日付,レース,予想1着枠,予想2頭,予想3頭,実際1着枠,1頭的中,2頭的中,3頭的中,レース評価,頭確度,信頼度
20181116,9,6,"6,5","6,5,2",2,0,0,1,見,低い,低
20181116,10,3,"3,4","3,4,6",1,0,0,0,注意,普通,低
20181116,11,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20181116,12,1,"1,4","1,4,6",3,0,0,0,注意,普通,低
20181117,1,3,"3,5","3,5,2",6,0,0,0,注意,普通,低
20181117,2,4,"4,5","4,5,3",4,1,1,1,注意,普通,低
20181117,3,3,"3,5","3,5,2",3,1,1,1,買い,高い,中
20181117,4,4,"4,5","4,5,3",4,1,1,1,注意,普通,低
20181117,5,4,"4,1","4,1,3",1,0,1,1,見,普通,低
20181117,6,3,"3,2","3,2,6",1,0,0,0,注意,普通,低
20181117,7,1,"1,2","1,2,4",5,0,0,0,注意,普通,低
20181117,8,3,"3,4","3,4,5",3,1,1,1,注意,普通,低
20181117,10,3,"3,6","3,6,5",1,0,0,0,注意,普通,低
20181117,11,2,"2,1","2,1,5",1,0,1,1,注意,普通,低
20181117,12,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20181118,1,2,"2,5","2,5,4",4,0,0,1,注意,普通,低
20181118,2,4,"4,5","4,5,3",4,1,1,1,注意,普通,低
20181118,3,1,"1,4","1,4,6",5,0,0,0,見,普通,低
20181118,4,1,"1,5","1,5,2",3,0,0,0,注意,普通,低
20181118,5,2,"2,6","2,6,3",1,0,0,0,注意,普通,低
20181118,6,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20181118,7,1,"1,3","1,3,2",1,1,1,1,注意,普通,低
20181118,8,6,"6,4","6,4,3",2,0,0,0,見,低い,低
20181118,9,6,"6,2","6,2,5",3,0,0,0,見,低い,低
20181118,10,3,"3,1","3,1,2",1,0,1,1,注意,普通,低
20181118,11,6,"6,5","6,5,3",1,0,0,0,注意,普通,低
20181118,12,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20181120,2,4,"4,6","4,6,5",1,0,0,0,注意,普通,低
20181120,3,1,"1,3","1,3,2",4,0,0,0,注意,普通,低
20181120,4,3,"3,5","3,5,4",4,0,0,1,見,低い,低
20181120,5,2,"2,6","2,6,4",2,1,1,1,注意,普通,低
20181120,7,1,"1,5","1,5,3",1,1,1,1,見,低い,低
20181120,9,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20181120,10,3,"3,2","3,2,4",1,0,0,0,注意,普通,低
20181120,11,4,"4,2","4,2,6",3,0,0,0,注意,普通,低
20181120,12,3,"3,4","3,4,6",3,1,1,1,注意,普通,低
20181121,1,6,"6,4","6,4,3",4,0,1,1,注意,普通,低
20181121,2,6,"6,5","6,5,4",1,0,0,0,見,低い,低
20181121,3,3,"3,2","3,2,4",1,0,0,0,見,低い,低
20181121,4,1,"1,2","1,2,6",1,1,1,1,注意,普通,低
20181121,5,3,"3,6","3,6,5",1,0,0,0,注意,普通,低
20181121,6,5,"5,6","5,6,2",1,0,0,0,注意,普通,低
20181121,7,6,"6,4","6,4,3",1,0,0,0,注意,普通,低
20181121,8,4,"4,3","4,3,1",4,1,1,1,注意,普通,低
20181121,9,3,"3,5","3,5,6",3,1,1,1,注意,普通,低
20181121,10,6,"6,4","6,4,5",1,0,0,0,見,低い,低
20181121,11,1,"1,4","1,4,2",6,0,0,0,注意,普通,低
20181121,12,1,"1,6","1,6,2",4,0,0,0,注意,普通,低
20181122,2,1,"1,2","1,2,5",4,0,0,0,注意,普通,低
20181122,3,2,"2,3","2,3,4",5,0,0,0,注意,普通,低
20181122,4,4,"4,1","4,1,5",2,0,0,0,注意,普通,低
20181122,5,5,"5,2","5,2,6",1,0,0,0,注意,普通,低
20181122,6,2,"2,5","2,5,3",1,0,0,0,注意,普通,低
20181122,7,5,"5,3","5,3,4",2,0,0,0,見,低い,低
20181122,8,2,"2,3","2,3,6",2,1,1,1,注意,普通,低
20181122,9,3,"3,6","3,6,5",3,1,1,1,注意,普通,低
20181122,10,2,"2,3","2,3,6",2,1,1,1,注意,普通,低
20181122,11,1,"1,3","1,3,6",3,0,1,1,注意,普通,低
20181122,12,5,"5,6","5,6,1",1,0,0,1,見,低い,低
20181123,1,3,"3,5","3,5,1",4,0,0,0,注意,普通,低
20181123,3,2,"2,6","2,6,3",1,0,0,0,注意,普通,低
20181123,4,5,"5,3","5,3,6",2,0,0,0,見,低い,低
20181123,5,4,"4,3","4,3,2",4,1,1,1,注意,普通,低
20181123,6,4,"4,2","4,2,5",4,1,1,1,注意,普通,低
20181123,7,6,"6,1","6,1,5",1,0,1,1,注意,普通,低
20181123,8,3,"3,6","3,6,2",3,1,1,1,注意,普通,低
20181123,9,3,"3,6","3,6,5",1,0,0,0,見,低い,低
20181123,10,1,"1,3","1,3,4",1,1,1,1,注意,普通,低
20181123,11,6,"6,1","6,1,5",1,0,1,1,注意,普通,低
20181123,12,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20181124,2,6,"6,5","6,5,4",2,0,0,0,見,低い,低
20181124,3,6,"6,4","6,4,2",4,0,1,1,注意,普通,低
20181124,4,3,"3,6","3,6,4",3,1,1,1,注意,普通,低
20181124,7,4,"4,6","4,6,2",1,0,0,0,見,低い,低
20181124,8,6,"6,5","6,5,3",2,0,0,0,見,低い,中
20181124,10,6,"6,4","6,4,1",2,0,0,0,注意,普通,低
20181124,12,1,"1,3","1,3,6",1,1,1,1,見,低い,低
20181125,1,3,"3,6","3,6,5",3,1,1,1,注意,普通,低
20181125,3,2,"2,4","2,4,6",1,0,0,0,注意,普通,低
20181125,4,5,"5,6","5,6,2",5,1,1,1,見,低い,低
20181125,5,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20181125,6,3,"3,4","3,4,6",3,1,1,1,注意,普通,低
20181125,7,1,"1,3","1,3,4",1,1,1,1,注意,普通,低
20181125,8,6,"6,5","6,5,4",2,0,0,0,見,低い,低
20181125,9,5,"5,6","5,6,2",3,0,0,0,注意,普通,低
20181125,10,2,"2,6","2,6,5",3,0,0,0,注意,普通,低
20181125,11,1,"1,6","1,6,4",1,1,1,1,見,低い,低
20181125,12,3,"3,1","3,1,6",1,0,1,1,注意,普通,低
20181129,1,4,"4,3","4,3,6",1,0,0,0,注意,普通,低
20181129,2,4,"4,5","4,5,1",2,0,0,0,注意,普通,低
20181129,3,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20181129,4,5,"5,6","5,6,2",3,0,0,0,注意,普通,低
20181129,5,5,"5,6","5,6,1",1,0,0,1,買い,高い,中
20181129,6,5,"5,4","5,4,3",2,0,0,0,注意,普通,低
20181129,7,6,"6,4","6,4,5",4,0,1,1,見,低い,低
20181129,8,2,"2,4","2,4,3",6,0,0,0,見,低い,低
20181129,9,3,"3,5","3,5,2",2,0,0,1,注意,普通,低
20181129,10,3,"3,4","3,4,5",4,0,1,1,注意,普通,低
20181129,11,3,"3,2","3,2,1",1,0,0,1,注意,普通,低
20181129,12,1,"1,6","1,6,3",1,1,1,1,見,普通,低
20181130,1,5,"5,6","5,6,1",1,0,0,1,注意,普通,低
20181130,2,5,"5,2","5,2,4",4,0,0,1,見,低い,低
20181130,3,5,"5,2","5,2,6",1,0,0,0,見,低い,低
20181130,4,2,"2,5","2,5,4",2,1,1,1,注意,普通,低
20181130,5,1,"1,3","1,3,5",3,0,1,1,注意,普通,低
20181130,6,2,"2,6","2,6,3",2,1,1,1,見,低い,中
20181130,8,4,"4,2","4,2,3",2,0,1,1,見,低い,低
20181130,9,2,"2,3","2,3,1",2,1,1,1,注意,普通,低
20181130,10,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20181130,11,2,"2,6","2,6,1",1,0,0,1,注意,普通,中
20181130,12,1,"1,3","1,3,5",3,0,1,1,注意,普通,低
20181201,1,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20181201,2,4,"4,5","4,5,1",4,1,1,1,注意,普通,低
20181201,3,2,"2,4","2,4,3",1,0,0,0,注意,普通,低
20181201,4,2,"2,6","2,6,1",3,0,0,0,注意,普通,低
20181201,5,3,"3,5","3,5,1",1,0,0,1,注意,普通,低
20181201,6,1,"1,4","1,4,2",1,1,1,1,注意,普通,低
20181201,7,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20181201,8,3,"3,2","3,2,6",6,0,0,1,注意,普通,低
20181201,9,5,"5,6","5,6,1",5,1,1,1,注意,普通,低
20181201,10,2,"2,3","2,3,6",6,0,0,1,注意,普通,低
20181201,11,4,"4,3","4,3,5",3,0,1,1,見,低い,低
20181201,12,5,"5,2","5,2,6",3,0,0,0,注意,普通,低
20181202,1,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20181202,2,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20181202,4,5,"5,1","5,1,2",1,0,1,1,注意,普通,低
20181202,5,5,"5,4","5,4,3",1,0,0,0,注意,普通,低
20181202,6,4,"4,1","4,1,3",1,0,1,1,注意,普通,低
20181202,7,1,"1,6","1,6,2",3,0,0,0,注意,普通,低
20181202,8,5,"5,4","5,4,1",1,0,0,1,注意,普通,低
20181202,9,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20181202,11,2,"2,1","2,1,5",1,0,1,1,注意,普通,低
20181202,12,1,"1,5","1,5,4",1,1,1,1,注意,普通,低
20181203,1,4,"4,3","4,3,6",1,0,0,0,見,低い,低
20181203,3,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20181203,4,6,"6,5","6,5,1",2,0,0,0,注意,普通,低
20181203,5,3,"3,5","3,5,1",1,0,0,1,注意,普通,低
20181203,6,3,"3,1","3,1,6",3,1,1,1,買い,高い,中
20181203,7,3,"3,4","3,4,6",1,0,0,0,注意,普通,低
20181203,8,2,"2,1","2,1,6",5,0,0,0,注意,普通,低
20181203,9,2,"2,4","2,4,6",3,0,0,0,注意,普通,低
20181203,10,4,"4,6","4,6,5",1,0,0,0,注意,普通,低
20181203,11,5,"5,1","5,1,6",5,1,1,1,注意,普通,低
20181203,12,1,"1,2","1,2,5",1,1,1,1,見,普通,低
20181207,1,1,"1,6","1,6,3",4,0,0,0,注意,普通,低
20181207,2,3,"3,6","3,6,2",4,0,0,0,注意,普通,低
20181207,3,3,"3,4","3,4,1",2,0,0,0,注意,普通,低
20181207,4,4,"4,2","4,2,3",1,0,0,0,注意,普通,低
20181207,5,3,"3,6","3,6,4",5,0,0,0,注意,普通,低
20181207,6,6,"6,2","6,2,4",4,0,0,1,注意,普通,低
20181207,7,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20181207,8,1,"1,3","1,3,6",2,0,0,0,見,普通,低
20181207,9,5,"5,1","5,1,2",2,0,0,1,注意,普通,低
20181207,10,1,"1,2","1,2,6",1,1,1,1,注意,普通,低
20181207,12,3,"3,5","3,5,6",4,0,0,0,注意,普通,低
20181208,1,3,"3,5","3,5,4",4,0,0,1,見,低い,低
20181208,2,4,"4,6","4,6,5",4,1,1,1,注意,普通,低
20181208,3,1,"1,3","1,3,4",1,1,1,1,注意,普通,低
20181208,4,5,"5,3","5,3,1",3,0,1,1,見,低い,低
20181208,5,3,"3,4","3,4,6",2,0,0,0,注意,普通,低
20181208,6,3,"3,5","3,5,6",2,0,0,0,注意,普通,低
20181208,7,1,"1,2","1,2,4",5,0,0,0,注意,普通,低
20181208,8,5,"5,6","5,6,1",3,0,0,0,注意,普通,低
20181208,9,1,"1,4","1,4,6",2,0,0,0,注意,普通,低
20181208,10,5,"5,2","5,2,4",2,0,1,1,注意,普通,低
20181208,11,5,"5,2","5,2,4",1,0,0,0,見,低い,低
20181208,12,6,"6,4","6,4,3",1,0,0,0,見,低い,低
20181209,1,2,"2,1","2,1,6",1,0,1,1,見,低い,低
20181209,2,5,"5,4","5,4,6",4,0,1,1,見,低い,低
20181209,3,6,"6,2","6,2,3",1,0,0,0,見,低い,低
20181209,4,5,"5,4","5,4,6",3,0,0,0,見,低い,低
20181209,5,6,"6,5","6,5,4",1,0,0,0,注意,普通,低
20181209,6,4,"4,5","4,5,3",3,0,0,1,注意,普通,低
20181209,7,6,"6,4","6,4,2",4,0,1,1,注意,普通,低
20181209,8,5,"5,6","5,6,4",1,0,0,0,注意,普通,低
20181209,9,6,"6,3","6,3,2",3,0,1,1,見,低い,低
20181209,10,1,"1,5","1,5,3",1,1,1,1,注意,普通,低
20181209,11,4,"4,5","4,5,1",4,1,1,1,注意,普通,低
20181209,12,2,"2,5","2,5,4",4,0,0,1,注意,普通,低
20181210,1,3,"3,5","3,5,4",3,1,1,1,注意,普通,低
20181210,2,6,"6,1","6,1,2",3,0,0,0,見,低い,低
20181210,3,6,"6,5","6,5,3",3,0,0,1,見,低い,低
20181210,4,6,"6,5","6,5,4",1,0,0,0,見,低い,低
20181210,5,6,"6,4","6,4,5",6,1,1,1,見,低い,低
20181210,6,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20181210,7,4,"4,3","4,3,1",1,0,0,1,注意,普通,低
20181210,8,1,"1,3","1,3,6",3,0,1,1,注意,普通,低
20181210,9,5,"5,6","5,6,1",1,0,0,1,見,普通,低
20181210,10,2,"2,3","2,3,5",1,0,0,0,注意,普通,低
20181210,11,1,"1,5","1,5,6",2,0,0,0,注意,普通,低
20181210,12,5,"5,6","5,6,4",1,0,0,0,見,低い,低
20181213,2,3,"3,4","3,4,5",4,0,1,1,注意,普通,低
20181213,4,3,"3,2","3,2,6",5,0,0,0,見,普通,低
20181213,5,4,"4,2","4,2,3",6,0,0,0,見,普通,低
20181213,6,3,"3,4","3,4,5",3,1,1,1,注意,普通,低
20181213,7,2,"2,6","2,6,1",2,1,1,1,見,低い,低
20181213,8,6,"6,5","6,5,1",5,0,1,1,注意,普通,低
20181213,9,3,"3,5","3,5,6",3,1,1,1,見,低い,低
20181213,10,5,"5,6","5,6,4",1,0,0,0,注意,普通,低
20181213,12,1,"1,2","1,2,5",4,0,0,0,買い,高い,中
20181214,1,4,"4,6","4,6,5",2,0,0,0,見,低い,中
20181214,2,6,"6,4","6,4,3",1,0,0,0,見,低い,低
20181214,3,5,"5,1","5,1,6",5,1,1,1,注意,普通,低
20181214,4,2,"2,6","2,6,4",4,0,0,1,見,低い,低
20181214,5,4,"4,6","4,6,3",1,0,0,0,見,低い,低
20181214,7,5,"5,3","5,3,2",3,0,1,1,見,低い,低
20181214,8,2,"2,6","2,6,5",1,0,0,0,注意,普通,低
20181214,9,5,"5,6","5,6,4",5,1,1,1,買い,高い,中
20181214,10,6,"6,2","6,2,3",5,0,0,0,見,低い,低
20181214,11,6,"6,1","6,1,3",3,0,0,1,見,低い,低
20181214,12,6,"6,5","6,5,2",1,0,0,0,注意,普通,低
20181215,1,2,"2,5","2,5,3",2,1,1,1,注意,普通,低
20181215,2,4,"4,1","4,1,2",1,0,1,1,買い,高い,中
20181215,4,1,"1,4","1,4,2",1,1,1,1,注意,普通,低
20181215,5,1,"1,6","1,6,2",4,0,0,0,注意,普通,低
20181215,6,4,"4,1","4,1,2",3,0,0,0,注意,普通,低
20181215,7,1,"1,2","1,2,4",1,1,1,1,注意,普通,低
20181215,10,3,"3,5","3,5,6",1,0,0,0,見,低い,低
20181215,11,6,"6,1","6,1,5",1,0,1,1,買い,高い,中
20181216,1,1,"1,2","1,2,4",1,1,1,1,注意,普通,低
20181216,2,6,"6,5","6,5,1",1,0,0,1,見,低い,低
20181216,3,3,"3,2","3,2,5",2,0,1,1,注意,普通,低
20181216,4,2,"2,5","2,5,1",1,0,0,1,注意,普通,低
20181216,5,3,"3,1","3,1,2",2,0,0,1,注意,普通,低
20181216,6,1,"1,6","1,6,5",5,0,0,1,注意,普通,低
20181216,7,1,"1,3","1,3,6",4,0,0,0,注意,普通,低
20181216,8,4,"4,2","4,2,6",2,0,1,1,注意,普通,低
20181216,9,1,"1,5","1,5,4",1,1,1,1,見,普通,低
20181216,10,3,"3,2","3,2,4",1,0,0,0,注意,普通,中
20181216,11,6,"6,1","6,1,2",1,0,1,1,見,低い,低
20181216,12,6,"6,2","6,2,3",1,0,0,0,注意,普通,低
20181217,1,4,"4,3","4,3,2",1,0,0,0,注意,普通,低
20181217,2,5,"5,2","5,2,6",1,0,0,0,見,低い,中
20181217,3,5,"5,1","5,1,2",5,1,1,1,注意,普通,低
20181217,4,5,"5,6","5,6,2",1,0,0,0,見,低い,低
20181217,5,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20181217,6,6,"6,5","6,5,4",2,0,0,0,見,低い,低
20181217,7,5,"5,1","5,1,4",4,0,0,1,見,低い,低
20181217,8,3,"3,1","3,1,5",3,1,1,1,注意,普通,低
20181217,9,3,"3,4","3,4,6",3,1,1,1,見,普通,低
20181217,10,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20181217,11,1,"1,2","1,2,3",2,0,1,1,注意,普通,低
20181217,12,3,"3,2","3,2,5",1,0,0,0,注意,普通,中
20181218,1,6,"6,4","6,4,2",4,0,1,1,注意,普通,低
20181218,2,4,"4,6","4,6,2",5,0,0,0,注意,普通,低
20181218,3,6,"6,2","6,2,5",5,0,0,1,見,低い,低
20181218,4,5,"5,6","5,6,4",2,0,0,0,見,低い,低
20181218,5,5,"5,2","5,2,1",1,0,0,1,注意,普通,低
20181218,6,2,"2,6","2,6,3",3,0,0,1,注意,普通,低
20181218,7,5,"5,3","5,3,4",5,1,1,1,注意,普通,低
20181218,8,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20181218,9,2,"2,5","2,5,1",5,0,1,1,注意,普通,低
20181218,10,4,"4,6","4,6,5",5,0,0,1,注意,普通,低
20181218,11,4,"4,5","4,5,2",4,1,1,1,注意,普通,低
20181218,12,5,"5,1","5,1,6",1,0,1,1,買い,高い,中
20181228,1,6,"6,4","6,4,2",2,0,0,1,見,低い,低
20181228,2,2,"2,3","2,3,1",2,1,1,1,注意,普通,低
20181228,3,6,"6,5","6,5,4",2,0,0,0,見,低い,低
20181228,4,5,"5,3","5,3,4",2,0,0,0,注意,普通,低
20181228,5,6,"6,4","6,4,2",2,0,0,1,見,低い,低
20181228,6,5,"5,3","5,3,6",3,0,1,1,注意,普通,低
20181228,7,1,"1,4","1,4,2",1,1,1,1,注意,普通,低
20181228,8,1,"1,5","1,5,3",2,0,0,0,注意,普通,低
20181228,10,5,"5,2","5,2,4",1,0,0,0,見,低い,低
20181228,11,3,"3,4","3,4,5",1,0,0,0,見,低い,低
20181228,12,3,"3,2","3,2,4",1,0,0,0,見,低い,低
20181229,1,1,"1,5","1,5,3",4,0,0,0,注意,普通,低
20181229,2,6,"6,5","6,5,3",4,0,0,0,見,低い,低
20181229,3,2,"2,6","2,6,1",3,0,0,0,注意,普通,低
20181229,4,2,"2,3","2,3,1",1,0,0,1,見,低い,低
20181229,5,5,"5,4","5,4,6",5,1,1,1,見,低い,低
20181229,6,4,"4,5","4,5,1",2,0,0,0,見,普通,低
20181229,7,2,"2,4","2,4,3",3,0,0,1,見,低い,低
20181229,8,1,"1,2","1,2,4",6,0,0,0,注意,普通,低
20181229,10,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20181229,11,4,"4,3","4,3,6",1,0,0,0,注意,普通,低
20181229,12,1,"1,3","1,3,6",6,0,0,1,注意,普通,低
20181230,2,6,"6,5","6,5,4",4,0,0,1,見,低い,低
20181230,3,2,"2,3","2,3,6",1,0,0,0,見,低い,低
20181230,4,1,"1,3","1,3,4",2,0,0,0,注意,普通,低
20181230,5,4,"4,5","4,5,6",4,1,1,1,注意,普通,低
20181230,6,6,"6,3","6,3,2",3,0,1,1,注意,普通,低
20181230,7,3,"3,4","3,4,5",3,1,1,1,注意,普通,低
20181230,8,6,"6,4","6,4,5",1,0,0,0,見,低い,低
20181230,9,6,"6,5","6,5,1",5,0,1,1,見,低い,低
20181230,10,2,"2,5","2,5,6",1,0,0,0,注意,普通,低
20181230,11,2,"2,5","2,5,6",2,1,1,1,注意,普通,低
20181230,12,1,"1,2","1,2,3",1,1,1,1,注意,普通,低
20181231,2,4,"4,6","4,6,1",2,0,0,0,注意,普通,低
20181231,3,1,"1,5","1,5,3",4,0,0,0,注意,普通,低
20181231,4,2,"2,5","2,5,3",5,0,1,1,注意,普通,低
20181231,5,6,"6,3","6,3,5",4,0,0,0,見,低い,低
20181231,6,5,"5,6","5,6,3",2,0,0,0,見,低い,低
20181231,7,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20181231,8,2,"2,5","2,5,6",2,1,1,1,注意,普通,低
20181231,9,6,"6,3","6,3,5",1,0,0,0,見,低い,低
20181231,10,6,"6,2","6,2,5",1,0,0,0,見,低い,低
20181231,11,5,"5,6","5,6,2",1,0,0,0,見,低い,低
20181231,12,5,"5,6","5,6,3",1,0,0,0,見,低い,低
20190103,1,1,"1,2","1,2,5",4,0,0,0,注意,普通,低
20190103,2,5,"5,3","5,3,4",4,0,0,1,注意,普通,低
20190103,3,5,"5,2","5,2,1",4,0,0,0,注意,普通,低
20190103,4,4,"4,1","4,1,5",4,1,1,1,注意,普通,低
20190103,5,1,"1,6","1,6,3",3,0,0,1,注意,普通,低
20190103,6,1,"1,3","1,3,2",5,0,0,0,注意,普通,低
20190103,7,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20190103,8,1,"1,5","1,5,4",1,1,1,1,注意,普通,低
20190103,9,3,"3,1","3,1,2",1,0,1,1,注意,普通,低
20190103,12,1,"1,2","1,2,3",5,0,0,0,見,普通,低
20190104,1,2,"2,5","2,5,6",3,0,0,0,見,低い,低
20190104,2,6,"6,4","6,4,5",4,0,1,1,注意,普通,低
20190104,4,4,"4,3","4,3,6",2,0,0,0,見,普通,低
20190104,5,5,"5,6","5,6,4",4,0,0,1,注意,普通,低
20190104,6,2,"2,5","2,5,1",4,0,0,0,注意,普通,低
20190104,7,6,"6,1","6,1,5",1,0,1,1,見,低い,低
20190104,8,1,"1,4","1,4,5",5,0,0,1,注意,普通,低
20190104,9,5,"5,4","5,4,2",6,0,0,0,注意,普通,低
20190104,11,5,"5,6","5,6,1",1,0,0,1,見,低い,低
20190104,12,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20190105,1,4,"4,2","4,2,6",1,0,0,0,注意,普通,低
20190105,2,1,"1,4","1,4,3",4,0,1,1,注意,普通,低
20190105,3,3,"3,2","3,2,1",1,0,0,1,注意,普通,低
20190105,4,6,"6,5","6,5,3",5,0,1,1,見,低い,低
20190105,5,6,"6,3","6,3,5",1,0,0,0,見,低い,低
20190105,6,2,"2,1","2,1,6",1,0,1,1,買い,高い,中
20190105,7,1,"1,4","1,4,2",1,1,1,1,注意,普通,低
20190105,8,5,"5,4","5,4,1",4,0,1,1,注意,普通,低
20190105,9,1,"1,5","1,5,4",5,0,1,1,見,普通,低
20190105,10,4,"4,6","4,6,1",1,0,0,1,注意,普通,低
20190105,11,3,"3,5","3,5,2",1,0,0,0,見,低い,中
20190105,12,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20190106,1,5,"5,1","5,1,4",1,0,1,1,注意,普通,低
20190106,2,3,"3,4","3,4,2",6,0,0,0,見,低い,低
20190106,4,5,"5,6","5,6,1",2,0,0,0,見,普通,低
20190106,5,5,"5,1","5,1,4",2,0,0,0,注意,普通,低
20190106,6,4,"4,5","4,5,2",4,1,1,1,見,普通,低
20190106,7,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20190106,8,4,"4,5","4,5,3",1,0,0,0,見,低い,低
20190106,11,2,"2,1","2,1,5",1,0,1,1,注意,普通,低
20190106,12,3,"3,2","3,2,1",1,0,0,1,注意,普通,低
20190107,1,6,"6,1","6,1,2",4,0,0,0,見,低い,低
20190107,2,1,"1,6","1,6,4",5,0,0,0,注意,普通,低
20190107,3,1,"1,5","1,5,3",2,0,0,0,注意,普通,低
20190107,4,1,"1,3","1,3,6",5,0,0,0,注意,普通,低
20190107,5,4,"4,5","4,5,6",1,0,0,0,注意,普通,低
20190107,6,2,"2,3","2,3,5",1,0,0,0,見,低い,低
20190107,7,5,"5,6","5,6,2",1,0,0,0,注意,普通,低
20190107,8,5,"5,2","5,2,6",1,0,0,0,注意,普通,低
20190107,9,4,"4,5","4,5,2",1,0,0,0,見,低い,中
20190107,10,2,"2,4","2,4,1",1,0,0,1,買い,高い,中
20190107,11,1,"1,4","1,4,2",2,0,0,1,注意,普通,低
20190107,12,5,"5,1","5,1,2",1,0,1,1,見,低い,低
20190108,1,4,"4,1","4,1,3",1,0,1,1,見,低い,低
20190108,2,5,"5,6","5,6,2",1,0,0,0,注意,普通,低
20190108,3,5,"5,4","5,4,2",5,1,1,1,見,低い,中
20190108,4,1,"1,5","1,5,6",5,0,1,1,注意,普通,低
20190108,5,2,"2,1","2,1,6",4,0,0,0,注意,普通,低
20190108,6,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20190108,7,4,"4,2","4,2,3",1,0,0,0,注意,普通,低
20190108,8,3,"3,1","3,1,4",1,0,1,1,見,低い,低
20190108,10,1,"1,3","1,3,4",1,1,1,1,注意,普通,低
20190108,11,6,"6,4","6,4,5",3,0,0,0,見,低い,低
20190108,12,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20190112,1,1,"1,6","1,6,4",2,0,0,0,注意,普通,低
20190112,2,6,"6,2","6,2,5",4,0,0,0,見,低い,低
20190112,3,1,"1,4","1,4,3",1,1,1,1,注意,普通,低
20190112,4,5,"5,4","5,4,6",4,0,1,1,見,低い,低
20190112,5,4,"4,1","4,1,5",4,1,1,1,注意,普通,低
20190112,6,6,"6,5","6,5,3",1,0,0,0,注意,普通,低
20190112,7,1,"1,4","1,4,5",4,0,1,1,注意,普通,低
20190112,8,5,"5,4","5,4,3",3,0,0,1,見,低い,低
20190112,9,4,"4,2","4,2,6",1,0,0,0,注意,普通,低
20190112,10,4,"4,2","4,2,3",3,0,0,1,注意,普通,低
20190112,11,1,"1,4","1,4,3",1,1,1,1,注意,普通,低
20190112,12,5,"5,3","5,3,1",4,0,0,0,注意,普通,低
20190113,1,4,"4,6","4,6,3",1,0,0,0,注意,普通,低
20190113,2,4,"4,3","4,3,6",3,0,1,1,見,普通,低
20190113,3,2,"2,6","2,6,1",2,1,1,1,注意,普通,低
20190113,4,2,"2,5","2,5,3",3,0,0,1,注意,普通,低
20190113,5,1,"1,5","1,5,4",1,1,1,1,注意,普通,低
20190113,6,1,"1,6","1,6,3",2,0,0,0,注意,普通,低
20190113,7,1,"1,3","1,3,2",6,0,0,0,注意,普通,低
20190113,8,2,"2,5","2,5,4",1,0,0,0,注意,普通,低
20190113,9,1,"1,3","1,3,6",4,0,0,0,注意,普通,低
20190113,10,5,"5,3","5,3,6",4,0,0,0,注意,普通,低
20190113,11,6,"6,5","6,5,2",5,0,1,1,見,低い,低
20190113,12,5,"5,3","5,3,1",5,1,1,1,注意,普通,低
20190114,1,6,"6,4","6,4,5",4,0,1,1,見,低い,低
20190114,2,2,"2,3","2,3,4",2,1,1,1,注意,普通,低
20190114,3,2,"2,6","2,6,5",5,0,0,1,注意,普通,低
20190114,4,3,"3,2","3,2,6",2,0,1,1,注意,普通,低
20190114,5,2,"2,4","2,4,1",4,0,1,1,注意,普通,低
20190114,6,2,"2,5","2,5,3",2,1,1,1,注意,普通,低
20190114,7,4,"4,6","4,6,3",1,0,0,0,注意,普通,低
20190114,8,6,"6,3","6,3,5",1,0,0,0,注意,普通,低
20190114,9,5,"5,2","5,2,4",2,0,1,1,見,低い,低
20190114,10,5,"5,6","5,6,1",1,0,0,1,注意,普通,低
20190114,11,5,"5,6","5,6,3",3,0,0,1,見,低い,低
20190114,12,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20190115,1,6,"6,4","6,4,2",3,0,0,0,注意,普通,低
20190115,2,3,"3,5","3,5,2",3,1,1,1,注意,普通,低
